location-long,location-lat,individual-local-identifier
-51.100412564,66.8375511740001,"greenland"
-51.1236873039999,66.852484442,"greenland"
-51.1488337879999,66.864203192,"greenland"
-51.1162817049999,66.880560614,"greenland"
-51.0543106759999,66.873236395,"greenland"
-50.8930557929999,66.8301455750001,"greenland"
-50.720285611,66.8396670590001,"greenland"
-50.6775610019999,66.8490664730001,"greenland"
-50.6553848949999,66.8511416690001,"greenland"
-50.6255590489999,66.8480492210001,"greenland"
-50.5677791009999,66.8338890650001,"greenland"
-50.3640030589999,66.829291083,"greenland"
-50.3331599599999,66.844956773,"greenland"
-50.5970352859999,66.8579776060001,"greenland"
-50.6785782539999,66.875433661,"greenland"
-50.6997777989999,66.8679873720001,"greenland"
-50.734689908,66.850775458,"greenland"
-50.7796931629999,66.85150788,"greenland"
-51.0116267569999,66.905747789,"greenland"
-50.9639786449999,66.9356957050001,"greenland"
-50.851144986,66.959214585,"greenland"
-50.7838435539999,66.983628648,"greenland"
-50.7372940749999,66.9883487,"greenland"
-50.6966446609999,67.0049502620001,"greenland"
-50.6826879549999,67.0088565120001,"greenland"
-50.6475317049999,67.009711005,"greenland"
-50.5795792309999,66.997788804,"greenland"
-50.4935196609999,66.9969750020001,"greenland"
-50.4796036449999,66.996812242,"greenland"
-50.3006485669999,66.995062567,"greenland"
-50.1320694649999,66.9673526060001,"greenland"
-50.0588272779999,66.968003648,"greenland"
-49.9974259109999,66.9815127620001,"greenland"
-50.0272110669999,66.9915225280001,"greenland"
-50.1017960279999,66.9961612,"greenland"
-50.2001847,66.991441148,"greenland"
-50.2233780589999,66.994574286,"greenland"
-50.290598111,67.012640692,"greenland"
-50.3508194649999,67.015122789,"greenland"
-50.4349259109999,67.0089378930001,"greenland"
-50.4697566399999,67.0005150410001,"greenland"
-50.4803767569999,67.0002709010001,"greenland"
-50.4940486319999,67.0005150410001,"greenland"
-50.511504687,67.0010847030001,"greenland"
-50.5712784499999,67.0164248720001,"greenland"
-50.6342667309999,67.0150414080001,"greenland"
-50.6342667309999,67.0225283870001,"greenland"
-50.615305142,67.0261904970001,"greenland"
-50.5792130199999,67.0386416690001,"greenland"
-50.5597224599999,67.04295482,"greenland"
-50.4870499339999,67.042466539,"greenland"
-50.3028458319999,67.0638695330001,"greenland"
-50.2847794259999,67.07025788,"greenland"
-50.3193253249999,67.078558661,"greenland"
-50.5942276679999,67.0421410180001,"greenland"
-50.6635636059999,67.01972077,"greenland"
-50.71222897,67.012884833,"greenland"
-50.7433975899999,67.0034854190001,"greenland"
-50.758127408,67.0014102230001,"greenland"
-50.814768033,67.002142645,"greenland"
-50.8959854809999,66.992905992,"greenland"
-51.0958145819999,66.9307315120001,"greenland"
-51.1282852859999,66.926947333,"greenland"
-51.1746720039999,66.9278832050001,"greenland"
-51.1860245429999,66.9232445330001,"greenland"
-51.2139786449999,66.9070498720001,"greenland"
-51.3201391269999,66.885931708,"greenland"
-51.3975317049999,66.8492699240001,"greenland"
-51.4609268869999,66.8412539730001,"greenland"
-51.4933975899999,66.831529039,"greenland"
-51.7134903639999,66.7237002620001,"greenland"
-51.9708145819999,66.662054755,"greenland"
-52.0258682929999,66.62523021,"greenland"
-52.0982559889999,66.54682038,"greenland"
-52.1397598949999,66.517564195,"greenland"
-52.2782283189999,66.481919664,"greenland"
-52.3001602859999,66.4812686220001,"greenland"
-52.7192276679999,66.3487002620001,"greenland"
-52.8851619129999,66.2488467470001,"greenland"
-53.0058487619999,66.2000186220001,"greenland"
-53.3536677729999,66.1121279970001,"greenland"
-53.4509171209999,66.1039085960001,"greenland"
-53.5998429029999,66.124741929,"greenland"
-53.6502172519999,66.1243350280001,"greenland"
-53.5258682929999,66.152044989,"greenland"
-53.4857071609999,66.15228913,"greenland"
-53.4857071609999,66.1585147160001,"greenland"
-53.6631973949999,66.138617255,"greenland"
-53.6378067699999,66.150580145,"greenland"
-53.6068009109999,66.170396226,"greenland"
-53.5836482409999,66.1914737,"greenland"
-53.5818985669999,66.2069359400001,"greenland"
-53.5818985669999,66.2137718770001,"greenland"
-53.5296931629999,66.2332217470001,"greenland"
-53.4737035799999,66.243638414,"greenland"
-53.326975064,66.250921942,"greenland"
-53.1219376289999,66.2894554710001,"greenland"
-53.2110489569999,66.2826195330001,"greenland"
-53.289133267,66.2906761740001,"greenland"
-53.3143611319999,66.2894554710001,"greenland"
-53.3756404289999,66.2709414730001,"greenland"
-53.4750870429999,66.2625186220001,"greenland"
-53.4986873039999,66.2547061220001,"greenland"
-53.4986873039999,66.262152411,"greenland"
-53.5257869129999,66.2527529970001,"greenland"
-53.5650121739999,66.2462425800001,"greenland"
-53.60285397,66.2450218770001,"greenland"
-53.6259659499999,66.2516136740001,"greenland"
-53.6569718089999,66.2752139340001,"greenland"
-53.6553442049999,66.286322333,"greenland"
-53.6476130849999,66.2926292990001,"greenland"
-53.6395157539999,66.2970238300001,"greenland"
-53.6364639959999,66.3031273460001,"greenland"
-53.6490372389999,66.321478583,"greenland"
-53.6888321609999,66.327378648,"greenland"
-53.697336392,66.347154039,"greenland"
-53.6953018869999,66.3588320980001,"greenland"
-53.6903376939999,66.3653832050001,"greenland"
-53.683908658,66.370347398,"greenland"
-53.6774796209999,66.377630927,"greenland"
-53.6646622389999,66.4041201840001,"greenland"
-53.6569718089999,66.412339585,"greenland"
-53.6363826159999,66.4050967470001,"greenland"
-53.6170548169999,66.4126651060001,"greenland"
-53.5850317049999,66.443345445,"greenland"
-53.5668025379999,66.455755927,"greenland"
-53.5444229809999,66.4639346370001,"greenland"
-53.4986873039999,66.4744326840001,"greenland"
-53.4986873039999,66.4812686220001,"greenland"
-53.5283097,66.4810244810001,"greenland"
-53.5661514959999,66.4675967470001,"greenland"
-53.6021622389999,66.4480654970001,"greenland"
-53.6431778639999,66.4178734400001,"greenland"
-53.6500138009999,66.4265811220001,"greenland"
-53.6509496739999,66.4419619810001,"greenland"
-53.6502172519999,66.450181382,"greenland"
-53.6419978509999,66.460435289,"greenland"
-53.602365689,66.472357489,"greenland"
-53.5881241529999,66.4812686220001,"greenland"
-53.6364639959999,66.5011253930001,"greenland"
-53.6229548819999,66.508978583,"greenland"
-53.5194392569999,66.528265692,"greenland"
-53.3963516919999,66.5284691430001,"greenland"
-53.385568814,66.5315615910001,"greenland"
-53.3770645819999,66.5377464860001,"greenland"
-53.367990689,66.541937567,"greenland"
-53.3240860669999,66.5288760440001,"greenland"
-53.2855118479999,66.523911851,"greenland"
-53.2113337879999,66.522202867,"greenland"
-53.2113337879999,66.515366929,"greenland"
-53.3553360669999,66.522202867,"greenland"
-53.3279923169999,66.510687567,"greenland"
-53.2959692049999,66.5028343770001,"greenland"
-53.2009985019999,66.4932315120001,"greenland"
-53.1703995429999,66.4949404970001,"greenland"
-53.1561580069999,66.4996605490001,"greenland"
-53.129221158,66.512681382,"greenland"
-52.9514054029999,66.5447451840001,"greenland"
-52.830881314,66.5501162780001,"greenland"
-52.8153376939999,66.5479190120001,"greenland"
-52.786691861,66.538072007,"greenland"
-52.4572647779999,66.522202867,"greenland"
-52.4439998039999,66.525376695,"greenland"
-52.4295141269999,66.5393740910001,"greenland"
-52.4162491529999,66.542710679,"greenland"
-52.4162491529999,66.5501162780001,"greenland"
-52.4577530589999,66.5586612,"greenland"
-52.6148575509999,66.5501162780001,"greenland"
-52.7247208319999,66.5637881530001,"greenland"
-52.8053279289999,66.562933661,"greenland"
-52.8203018869999,66.570013739,"greenland"
-52.8203018869999,66.576849677,"greenland"
-52.9885147779999,66.576849677,"greenland"
-53.0213110019999,66.5726585960001,"greenland"
-53.087473111,66.5543480490001,"greenland"
-53.1219376289999,66.5501162780001,"greenland"
-53.2264298169999,66.552232164,"greenland"
-53.2665909499999,66.5616722680001,"greenland"
-53.4100235669999,66.5713565120001,"greenland"
-53.4310603509999,66.5842959660001,"greenland"
-53.4146215489999,66.5863304710001,"greenland"
-53.3851619129999,66.5957705750001,"greenland"
-53.3690079419999,66.5979678410001,"greenland"
-53.3427628249999,66.5977237,"greenland"
-53.3325089179999,66.603461005,"greenland"
-53.3273819649999,66.618394273,"greenland"
-53.3460587229999,66.6179873720001,"greenland"
-53.3540746739999,66.615912177,"greenland"
-53.3621720039999,66.6109886740001,"greenland"
-53.3867081369999,66.6184756530001,"greenland"
-53.4556778639999,66.6056175800001,"greenland"
-53.4857071609999,66.6109886740001,"greenland"
-53.4721573559999,66.6157901060001,"greenland"
-53.4310603509999,66.62523021,"greenland"
-53.4310603509999,66.632066148,"greenland"
-53.4383438789999,66.63275788,"greenland"
-53.4577530589999,66.6382510440001,"greenland"
-53.4269099599999,66.6453311220001,"greenland"
-53.2864884109999,66.693548895,"greenland"
-53.259348111,66.698187567,"greenland"
-53.234689908,66.697211005,"greenland"
-53.1839900379999,66.686712958,"greenland"
-53.0966690749999,66.6890322940001,"greenland"
-53.0776261059999,66.683294989,"greenland"
-53.0540665359999,66.6729190120001,"greenland"
-52.8334854809999,66.689886786,"greenland"
-52.7888077459999,66.7040062520001,"greenland"
-52.7659805979999,66.70722077,"greenland"
-52.6674698559999,66.6930199240001,"greenland"
-52.6359757149999,66.693548895,"greenland"
-52.6382950509999,66.697943427,"greenland"
-52.6390681629999,66.6983910180001,"greenland"
-52.6422013009999,66.700384833,"greenland"
-52.6286514959999,66.706244208,"greenland"
-52.6131485669999,66.707993882,"greenland"
-52.5807185539999,66.70722077,"greenland"
-52.5926814439999,66.713324286,"greenland"
-52.5970352859999,66.721380927,"greenland"
-52.5949600899999,66.7310244810001,"greenland"
-52.5875544909999,66.741929429,"greenland"
-52.6700740229999,66.735093492,"greenland"
-52.692209439,66.735825914,"greenland"
-52.7520645819999,66.7481143250001,"greenland"
-52.7884415359999,66.746527411,"greenland"
-52.9847712879999,66.70722077,"greenland"
-53.0051163399999,66.7090518250001,"greenland"
-53.0408422519999,66.7181664080001,"greenland"
-53.0611466139999,66.7208519550001,"greenland"
-53.1169327459999,66.7182070980001,"greenland"
-53.1356095039999,66.7208519550001,"greenland"
-53.2044978509999,66.7481143250001,"greenland"
-53.1902970039999,66.7518578150001,"greenland"
-53.1430557929999,66.741929429,"greenland"
-53.0772192049999,66.7473819030001,"greenland"
-53.0461319649999,66.7428246110001,"greenland"
-53.0308731759999,66.745794989,"greenland"
-53.0058487619999,66.754339911,"greenland"
-52.9855850899999,66.756781317,"greenland"
-52.8156632149999,66.7583682310001,"greenland"
-52.7618302069999,66.7744815120001,"greenland"
-52.7465714179999,66.7764346370001,"greenland"
-52.7110489569999,66.776068427,"greenland"
-52.6954646479999,66.7794457050001,"greenland"
-52.6490372389999,66.80097077,"greenland"
-52.6523331369999,66.810980536,"greenland"
-52.6666560539999,66.8269717470001,"greenland"
-52.6807348299999,66.833482164,"greenland"
-52.6964412099999,66.829820054,"greenland"
-52.7247208319999,66.817084052,"greenland"
-52.793039517,66.809556382,"greenland"
-52.8116348949999,66.811265367,"greenland"
-52.8455297519999,66.8209496110001,"greenland"
-52.861643033,66.823228257,"greenland"
-52.9330948559999,66.8164737,"greenland"
-53.0922745429999,66.766343492,"greenland"
-53.1076554029999,66.7723656270001,"greenland"
-53.1010636059999,66.7840029970001,"greenland"
-53.085519986,66.79319896,"greenland"
-53.0675349599999,66.7997093770001,"greenland"
-53.0537003249999,66.8028018250001,"greenland"
-53.0537003249999,66.809556382,"greenland"
-53.0628962879999,66.8106143250001,"greenland"
-53.0884903639999,66.817084052,"greenland"
-53.032785611,66.8452822940001,"greenland"
-53.0020645819999,66.8551292990001,"greenland"
-52.9717911449999,66.8579776060001,"greenland"
-52.9067276679999,66.8387718770001,"greenland"
-52.8766169909999,66.836615302,"greenland"
-52.8749080069999,66.8579776060001,"greenland"
-52.488352017,66.8545596370001,"greenland"
-52.3404434889999,66.8167992210001,"greenland"
-52.2952774729999,66.8150088560001,"greenland"
-52.254221158,66.822739976,"greenland"
-52.2319229809999,66.844956773,"greenland"
-52.3279923169999,66.8395042990001,"greenland"
-52.354807095,66.844956773,"greenland"
-52.3954158189999,66.8679873720001,"greenland"
-52.411691861,66.872788804,"greenland"
-52.4469294909999,66.873480536,"greenland"
-52.4640193349999,66.8784854190001,"greenland"
-52.4447322259999,66.8841006530001,"greenland"
-52.3095597,66.8943545590001,"greenland"
-52.2927139959999,66.899603583,"greenland"
-52.297678189,66.9009463560001,"greenland"
-52.30207272,66.9039574240001,"greenland"
-52.3063858709999,66.905747789,"greenland"
-52.3014216789999,66.911078192,"greenland"
-52.2927139959999,66.926947333,"greenland"
-52.3179825509999,66.9246279970001,"greenland"
-52.3646134109999,66.9148623720001,"greenland"
-52.4751684239999,66.911078192,"greenland"
-52.4987686839999,66.919419664,"greenland"
-52.489816861,66.9278832050001,"greenland"
-52.4885147779999,66.9356143250001,"greenland"
-52.4940079419999,66.9420433610001,"greenland"
-52.5049942699999,66.9461123720001,"greenland"
-52.4781388009999,66.9617373720001,"greenland"
-52.4503474599999,66.9740664730001,"greenland"
-52.4503474599999,66.9815127620001,"greenland"
-52.4887589179999,66.979234117,"greenland"
-52.5184626939999,66.9649925800001,"greenland"
-52.5670466789999,66.926947333,"greenland"
-52.6031794909999,66.9120140650001,"greenland"
-52.7997940749999,66.8921572940001,"greenland"
-52.824533658,66.89472077,"greenland"
-52.882394986,66.912583726,"greenland"
-53.0673722,66.912583726,"greenland"
-53.0633438789999,66.923041083,"greenland"
-53.0611466139999,66.926947333,"greenland"
-53.095773892,66.9319522160001,"greenland"
-53.3577774729999,66.9213320980001,"greenland"
-53.3758438789999,66.9160830750001,"greenland"
-53.3895157539999,66.9144554710001,"greenland"
-53.4509171209999,66.919419664,"greenland"
-53.6470434239999,66.9115664730001,"greenland"
-53.6843155589999,66.919419664,"greenland"
-53.6789444649999,66.928656317,"greenland"
-53.6709692049999,66.93357982,"greenland"
-53.6502172519999,66.939927476,"greenland"
-53.6704809239999,66.9467227230001,"greenland"
-53.7718399729999,66.956773179,"greenland"
-53.8074845039999,66.970892645,"greenland"
-53.8248591789999,66.9740664730001,"greenland"
-53.8286840489999,66.977240302,"greenland"
-53.8283585279999,66.98432038,"greenland"
-53.8245743479999,66.991400458,"greenland"
-53.8177384109999,66.994574286,"greenland"
-53.7594294909999,66.994574286,"greenland"
-53.6364639959999,66.9815127620001,"greenland"
-53.4239395819999,66.994574286,"greenland"
-53.3143611319999,66.9815127620001,"greenland"
-53.264475064,66.98436107,"greenland"
-53.2175186839999,66.994574286,"greenland"
-53.2516169909999,67.0054385440001,"greenland"
-53.5601700509999,67.0150414080001,"greenland"
-53.5751033189999,67.0110537780001,"greenland"
-53.601633267,66.997992255,"greenland"
-53.6153865229999,66.994574286,"greenland"
-53.6346329419999,66.996527411,"greenland"
-53.6905411449999,67.0150414080001,"greenland"
-53.7752986319999,67.017767645,"greenland"
-53.8149307929999,67.027044989,"greenland"
-53.814035611,67.049790757,"greenland"
-53.82941647,67.0638695330001,"greenland"
-53.8061417309999,67.0728213560001,"greenland"
-53.7389216789999,67.0777041690001,"greenland"
-53.5887345039999,67.07025788,"greenland"
-53.4298396479999,67.095404364,"greenland"
-53.4030655589999,67.1049258480001,"greenland"
-53.3978165359999,67.1124535180001,"greenland"
-53.4310603509999,67.111273505,"greenland"
-53.5539444649999,67.090765692,"greenland"
-53.964914517,67.0777041690001,"greenland"
-53.9457901679999,67.0933291690001,"greenland"
-53.9381404289999,67.09760163,"greenland"
-53.9464005199999,67.09760163,"greenland"
-53.964914517,67.104437567,"greenland"
-53.9357804029999,67.114935614,"greenland"
-53.9196671209999,67.117905992,"greenland"
-53.9034317699999,67.1187197940001,"greenland"
-53.9239395819999,67.1249046900001,"greenland"
-53.9166560539999,67.1304385440001,"greenland"
-53.9084366529999,67.134751695,"greenland"
-53.8993220689999,67.137681382,"greenland"
-53.8897598949999,67.1392276060001,"greenland"
-53.9146215489999,67.1451683610001,"greenland"
-53.9239395819999,67.1454125020001,"greenland"
-53.9068904289999,67.1533877620001,"greenland"
-53.893381314,67.1533877620001,"greenland"
-53.8797501289999,67.1512718770001,"greenland"
-53.8624161449999,67.152818101,"greenland"
-53.857004361,67.1568871110001,"greenland"
-53.8532608709999,67.1635195980001,"greenland"
-53.8507380849999,67.1699893250001,"greenland"
-53.8487849599999,67.1732852230001,"greenland"
-53.8406876289999,67.1760928410001,"greenland"
-53.7116593089999,67.1922875020001,"greenland"
-53.4118546209999,67.1963565120001,"greenland"
-53.3826798169999,67.2068545590001,"greenland"
-53.4061580069999,67.2073428410001,"greenland"
-53.4531143869999,67.2139346370001,"greenland"
-53.5345352859999,67.2092959660001,"greenland"
-53.5633845689999,67.2113304710001,"greenland"
-53.5881241529999,67.221136786,"greenland"
-53.5598038399999,67.232367255,"greenland"
-53.5214737619999,67.2413597680001,"greenland"
-53.4822485019999,67.2444522160001,"greenland"
-53.4201554029999,67.231634833,"greenland"
-53.3831680979999,67.23436107,"greenland"
-53.3143611319999,67.247748114,"greenland"
-53.0742081369999,67.2552757830001,"greenland"
-53.0572403639999,67.258246161,"greenland"
-53.023752408,67.2720401060001,"greenland"
-53.0058487619999,67.2757022160001,"greenland"
-52.9301651679999,67.26951732,"greenland"
-52.8858943349999,67.280747789,"greenland"
-52.8552139959999,67.284654039,"greenland"
-52.8240860669999,67.2940941430001,"greenland"
-52.5804337229999,67.32416413,"greenland"
-52.5604141919999,67.321966864,"greenland"
-52.5191544259999,67.3126488300001,"greenland"
-52.4981990229999,67.310492255,"greenland"
-52.478586392,67.3126488300001,"greenland"
-52.4683731759999,67.317857164,"greenland"
-52.4610489569999,67.3246117210001,"greenland"
-52.4503474599999,67.331000067,"greenland"
-52.4175919259999,67.3406436220001,"greenland"
-52.2679337229999,67.35569896,"greenland"
-52.1906632149999,67.3718936220001,"greenland"
-52.1493220689999,67.3719750020001,"greenland"
-52.0489802729999,67.342230536,"greenland"
-51.5528458319999,67.331000067,"greenland"
-51.4905899729999,67.315659898,"greenland"
-51.4611710279999,67.3028832050001,"greenland"
-51.4399307929999,67.2862816430001,"greenland"
-51.4188533189999,67.2600772160001,"greenland"
-51.4156794909999,67.2515322940001,"greenland"
-51.4099014959999,67.2435977230001,"greenland"
-51.3747452459999,67.2279727230001,"greenland"
-51.303049283,67.162787177,"greenland"
-51.2770889959999,67.147406317,"greenland"
-51.2424210279999,67.1361758480001,"greenland"
-51.1761368479999,67.1249046900001,"greenland"
-51.1400447259999,67.1253115910001,"greenland"
-51.002268033,67.1433779970001,"greenland"
-50.9380997389999,67.1616885440001,"greenland"
-50.8919571609999,67.167669989,"greenland"
-50.8284805979999,67.182847398,"greenland"
-50.6695857409999,67.1931826840001,"greenland"
-50.4181208979999,67.1743838560001,"greenland"
-50.3468318349999,67.1869570980001,"greenland"
-50.3464249339999,67.19159577,"greenland"
-50.3477677069999,67.1927757830001,"greenland"
-50.3503311839999,67.1927757830001,"greenland"
-50.353098111,67.193793036,"greenland"
-50.3468318349999,67.193793036,"greenland"
-50.364816861,67.1990420590001,"greenland"
-50.3813370429999,67.1986758480001,"greenland"
-50.4157608709999,67.193793036,"greenland"
-50.4321182929999,67.1956240910001,"greenland"
-50.4735001289999,67.2068545590001,"greenland"
-50.5091853509999,67.224595445,"greenland"
-50.52472897,67.2279727230001,"greenland"
-50.8292130199999,67.1987979190001,"greenland"
-51.1131485669999,67.139390367,"greenland"
-51.1822810539999,67.1454125020001,"greenland"
-51.2120255199999,67.1560733090001,"greenland"
-51.237131314,67.1695010440001,"greenland"
-51.3104141919999,67.221177476,"greenland"
-51.3664444649999,67.247300523,"greenland"
-51.3884171209999,67.26951732,"greenland"
-51.4182022779999,67.313177802,"greenland"
-51.4394425119999,67.330755927,"greenland"
-51.4669083319999,67.337836005,"greenland"
-51.4848526679999,67.338568427,"greenland"
-51.5068253249999,67.342230536,"greenland"
-51.5218399729999,67.3504906270001,"greenland"
-51.5187068349999,67.3650576840001,"greenland"
-51.5038956369999,67.370794989,"greenland"
-51.2648819649999,67.3855654970001,"greenland"
-51.189768033,67.4060733090001,"greenland"
-51.14972897,67.4085147160001,"greenland"
-51.1325577459999,67.4135195980001,"greenland"
-51.1146541009999,67.426499742,"greenland"
-51.5440771149999,67.3931338565,"greenland"
-51.9735001289999,67.3597679710001,"greenland"
-52.0121964179999,67.3650576840001,"greenland"
-52.1140030589999,67.4011904970001,"greenland"
-52.1493220689999,67.4060733090001,"greenland"
-52.4307755199999,67.3763695330001,"greenland"
-52.4837540359999,67.362005927,"greenland"
-52.5124405589999,67.357652085,"greenland"
-52.5733129549999,67.357652085,"greenland"
-52.6146541009999,67.346869208,"greenland"
-52.8641658194999,67.3134829775001,"greenland"
-53.1136775379999,67.2800967470001,"greenland"
-53.2318416009999,67.2962100280001,"greenland"
-53.2210994129999,67.3109398460001,"greenland"
-53.183664517,67.330023505,"greenland"
-53.1703995429999,67.34398021,"greenland"
-53.1884659499999,67.3431664080001,"greenland"
-53.2510473299999,67.327134507,"greenland"
-53.2969864569999,67.307806708,"greenland"
-53.3448380199999,67.2796084660001,"greenland"
-53.383127408,67.273179429,"greenland"
-53.5090225899999,67.273179429,"greenland"
-53.596994595,67.2552757830001,"greenland"
-53.673410611,67.2283389340001,"greenland"
-53.76691647,67.2066104190001,"greenland"
-53.8078507149999,67.2068545590001,"greenland"
-53.8078507149999,67.2143008480001,"greenland"
-53.7730606759999,67.2279727230001,"greenland"
-53.7938533189999,67.23456452,"greenland"
-53.8513077459999,67.2286644550001,"greenland"
-53.8766983709999,67.2347679710001,"greenland"
-53.8688858709999,67.239935614,"greenland"
-53.8602188789999,67.243841864,"greenland"
-53.8509415359999,67.246527411,"greenland"
-53.841379361,67.247748114,"greenland"
-53.841379361,67.2552757830001,"greenland"
-53.8624161449999,67.257310289,"greenland"
-53.8829239569999,67.2621117210001,"greenland"
-53.8747452459999,67.2760277360001,"greenland"
-53.8635147779999,67.284125067,"greenland"
-53.8577774729999,67.2924258480001,"greenland"
-53.8730362619999,67.319322007,"greenland"
-53.8663630849999,67.3248558610001,"greenland"
-53.8351130849999,67.331000067,"greenland"
-53.8577774729999,67.349554755,"greenland"
-53.8495987619999,67.3666445980001,"greenland"
-53.8238419259999,67.381293036,"greenland"
-53.7935684889999,67.3924014340001,"greenland"
-53.8016658189999,67.3945987,"greenland"
-53.8215225899999,67.4060733090001,"greenland"
-53.8057348299999,67.4186058610001,"greenland"
-53.7827042309999,67.42967357,"greenland"
-53.7584122389999,67.43773021,"greenland"
-53.7389216789999,67.4408633480001,"greenland"
-53.7293595039999,67.443548895,"greenland"
-53.7126358709999,67.4566104190001,"greenland"
-53.7042130199999,67.4613304710001,"greenland"
-53.694894986,67.462103583,"greenland"
-53.6747940749999,67.46088288,"greenland"
-53.6267797519999,67.4861514340001,"greenland"
-53.5758357409999,67.4975039730001,"greenland"
-53.4782608709999,67.508490302,"greenland"
-53.40754147,67.5270042990001,"greenland"
-53.3860977859999,67.5296084660001,"greenland"
-53.3788142569999,67.5322940120001,"greenland"
-53.3491104809999,67.549505927,"greenland"
-53.3117569649999,67.5623233090001,"greenland"
-53.1258438789999,67.590277411,"greenland"
-53.1014705069999,67.59788646,"greenland"
-53.1367081369999,67.6060244810001,"greenland"
-53.2068985669999,67.583726304,"greenland"
-53.2392472,67.5903994810001,"greenland"
-53.1190486319999,67.6341006530001,"greenland"
-53.0346573559999,67.643500067,"greenland"
-52.9909561839999,67.6541201840001,"greenland"
-52.909738736,67.687201239,"greenland"
-52.9622696609999,67.685288804,"greenland"
-52.9898575509999,67.6802432310001,"greenland"
-53.0277400379999,67.662054755,"greenland"
-53.0574845039999,67.6568871110001,"greenland"
-53.0877172519999,67.6555850280001,"greenland"
-53.1076554029999,67.659369208,"greenland"
-53.0812882149999,67.6804873720001,"greenland"
-53.0477188789999,67.695786851,"greenland"
-52.9786270819999,67.714544989,"greenland"
-52.900461392,67.726996161,"greenland"
-52.8203018869999,67.728216864,"greenland"
-52.7996720039999,67.7240664730001,"greenland"
-52.7642716139999,67.7105980490001,"greenland"
-52.7452286449999,67.707709052,"greenland"
-52.597971158,67.71893952,"greenland"
-52.5626114569999,67.7262230490001,"greenland"
-52.5329483709999,67.741888739,"greenland"
-52.7538956369999,67.731146552,"greenland"
-52.8277481759999,67.741888739,"greenland"
-52.7896215489999,67.7501488300001,"greenland"
-52.6429744129999,67.751166083,"greenland"
-52.5540665359999,67.769232489,"greenland"
-52.4090876939999,67.769232489,"greenland"
-52.3784073559999,67.7638207050001,"greenland"
-52.3201391269999,67.740423895,"greenland"
-52.2446996739999,67.7310244810001,"greenland"
-52.1282852859999,67.7002627620001,"greenland"
-52.1192520819999,67.6991234400001,"greenland"
-52.0959366529999,67.698716539,"greenland"
-52.0872696609999,67.7002627620001,"greenland"
-52.0863337879999,67.703843492,"greenland"
-52.0866593089999,67.7107608090001,"greenland"
-52.0857641269999,67.7178408870001,"greenland"
-52.0811254549999,67.7219912780001,"greenland"
-52.0621231759999,67.7210960960001,"greenland"
-52.0239965489999,67.7045352230001,"greenland"
-51.984689908,67.697211005,"greenland"
-51.9435929029999,67.68353913,"greenland"
-51.9149063789999,67.679429429,"greenland"
-51.9056290359999,67.676988023,"greenland"
-51.8886612619999,67.670152085,"greenland"
-51.8815811839999,67.6632347680001,"greenland"
-51.8849991529999,67.657171942,"greenland"
-51.8902888659999,67.6515160180001,"greenland"
-51.8892716139999,67.645697333,"greenland"
-51.8641251289999,67.6358910180001,"greenland"
-51.7545466789999,67.6326358090001,"greenland"
-51.5323787099999,67.659369208,"greenland"
-51.40363522,67.658392645,"greenland"
-51.3815811839999,67.666734117,"greenland"
-51.4066462879999,67.672796942,"greenland"
-51.4156794909999,67.673570054,"greenland"
-51.4156794909999,67.680405992,"greenland"
-51.3480118479999,67.6795108090001,"greenland"
-51.3155411449999,67.674546617,"greenland"
-51.2542618479999,67.6509463560001,"greenland"
-51.0492244129999,67.6077334660001,"greenland"
-51.0184220039999,67.5941429710001,"greenland"
-51.0013321609999,67.590521552,"greenland"
-50.9619034499999,67.5925967470001,"greenland"
-50.9464412099999,67.5873070330001,"greenland"
-50.9335017569999,67.5794945330001,"greenland"
-50.887521939,67.563706773,"greenland"
-50.8031306629999,67.5220401060001,"greenland"
-50.7751358709999,67.5159365910001,"greenland"
-50.7591446609999,67.5144717470001,"greenland"
-50.7416072259999,67.510443427,"greenland"
-50.7103165359999,67.4986026060001,"greenland"
-50.6931046209999,67.494086005,"greenland"
-50.6342667309999,67.494818427,"greenland"
-50.5792130199999,67.4824893250001,"greenland"
-50.5597224599999,67.481146552,"greenland"
-50.5413712229999,67.4834658870001,"greenland"
-50.5025528639999,67.4927432310001,"greenland"
-50.4837540359999,67.494818427,"greenland"
-50.2242325509999,67.4776878930001,"greenland"
-50.1966446609999,67.467474677,"greenland"
-50.1926163399999,67.4739444030001,"greenland"
-50.2028702459999,67.481146552,"greenland"
-50.1738175119999,67.493109442,"greenland"
-50.1046036449999,67.5053164730001,"greenland"
-50.0724991529999,67.5159365910001,"greenland"
-50.0972794259999,67.5157738300001,"greenland"
-50.1442764959999,67.505072333,"greenland"
-50.282053189,67.494818427,"greenland"
-50.3071182929999,67.4977074240001,"greenland"
-50.3884171209999,67.5159365910001,"greenland"
-50.5517472,67.510199286,"greenland"
-50.7435603509999,67.5457217470001,"greenland"
-50.8268936839999,67.588812567,"greenland"
-50.8744197259999,67.59788646,"greenland"
-50.8744197259999,67.604681708,"greenland"
-50.8503311839999,67.6073265650001,"greenland"
-50.8045548169999,67.621771552,"greenland"
-50.6022843089999,67.6485049500001,"greenland"
-50.4403376939999,67.695786851,"greenland"
-50.3428848949999,67.710150458,"greenland"
-50.302805142,67.731634833,"greenland"
-50.2816055979999,67.73847077,"greenland"
-50.2507218089999,67.737290757,"greenland"
-50.1966446609999,67.728216864,"greenland"
